order,file_path,thumbnail,width,height
159,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0159.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0159--thumb.jpg,6000,4000
160,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0160.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0160--thumb.jpg,6000,4000
161,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0161.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0161--thumb.jpg,6000,4000
162,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0162.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0162--thumb.jpg,6000,4000
163,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0163.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0163--thumb.jpg,6000,4000
164,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0164.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0164--thumb.jpg,6000,4000
165,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0165.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0165--thumb.jpg,6000,4000
166,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0166.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0166--thumb.jpg,6000,4000
167,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0167.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0167--thumb.jpg,6000,4000
168,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0168.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0168--thumb.jpg,6000,4000
169,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0169.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0169--thumb.jpg,6000,4000
170,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0170.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0170--thumb.jpg,6000,4000
171,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0171.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0171--thumb.jpg,6000,4000
172,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0172.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0172--thumb.jpg,6000,4000
173,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0173.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0173--thumb.jpg,6000,4000
174,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0174.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0174--thumb.jpg,6000,4000
175,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0175.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0175--thumb.jpg,6000,4000
176,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0176.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0176--thumb.jpg,6000,4000
177,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0177.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0177--thumb.jpg,6000,4000
178,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0178.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0178--thumb.jpg,6000,4000
179,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0179.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0179--thumb.jpg,6000,4000
180,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0180.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0180--thumb.jpg,6000,4000
181,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0181.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0181--thumb.jpg,6000,4000
182,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0182.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0182--thumb.jpg,6000,4000
183,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0183.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0183--thumb.jpg,6000,4000
184,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0184.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0184--thumb.jpg,6000,4000
185,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0185.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0185--thumb.jpg,6000,4000
186,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0186.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0186--thumb.jpg,6000,4000
187,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0187.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0187--thumb.jpg,6000,4000
188,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0188.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0188--thumb.jpg,6000,4000
189,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0189.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0189--thumb.jpg,6000,4000
190,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0190.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0190--thumb.jpg,6000,4000
191,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0191.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0191--thumb.jpg,6000,4000
192,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0192.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0192--thumb.jpg,6000,4000
193,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0193.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0193--thumb.jpg,6000,4000
194,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0194.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0194--thumb.jpg,6000,4000
195,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0195.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0195--thumb.jpg,6000,4000
196,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0196.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0196--thumb.jpg,6000,4000
197,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0197.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0197--thumb.jpg,6000,4000
198,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0198.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0198--thumb.jpg,6000,4000
199,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0199.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0199--thumb.jpg,6000,4000
200,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0200.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0200--thumb.jpg,6000,4000
201,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0201.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0201--thumb.jpg,6000,4000
202,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0202.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0202--thumb.jpg,6000,4000
203,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0203.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0203--thumb.jpg,6000,4000
204,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0204.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0204--thumb.jpg,6000,4000
205,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0205.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0205--thumb.jpg,6000,4000
206,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0206.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0206--thumb.jpg,6000,4000
207,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0207.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0207--thumb.jpg,6000,4000
208,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0208.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0208--thumb.jpg,6000,4000
209,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0209.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0209--thumb.jpg,6000,4000
210,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0210.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0210--thumb.jpg,6000,4000
211,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0211.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0211--thumb.jpg,6000,4000
212,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0212.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0212--thumb.jpg,6000,4000
213,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0213.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0213--thumb.jpg,6000,4000
214,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0214.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0214--thumb.jpg,6000,4000
215,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0215.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0215--thumb.jpg,6000,4000
216,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0216.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0216--thumb.jpg,6000,4000
217,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0217.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0217--thumb.jpg,6000,4000
218,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0218.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0218--thumb.jpg,6000,4000
219,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0219.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0219--thumb.jpg,6000,4000
220,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0220.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0220--thumb.jpg,6000,4000
221,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0221.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0221--thumb.jpg,6000,4000
222,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0222.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0222--thumb.jpg,6000,4000
223,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0223.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0223--thumb.jpg,6000,4000
224,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0224.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0224--thumb.jpg,6000,4000
225,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0225.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0225--thumb.jpg,6000,4000
226,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0226.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0226--thumb.jpg,6000,4000
227,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0227.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0227--thumb.jpg,6000,4000
228,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0228.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0228--thumb.jpg,6000,4000
229,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0229.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0229--thumb.jpg,6000,4000
230,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0230.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0230--thumb.jpg,6000,4000
231,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0231.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0231--thumb.jpg,6000,4000
232,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0232.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0232--thumb.jpg,6000,4000
233,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0233.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0233--thumb.jpg,6000,4000
234,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0234.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0234--thumb.jpg,6000,4000
235,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0235.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0235--thumb.jpg,6000,4000
236,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0236.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0236--thumb.jpg,6000,4000
237,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0237.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0237--thumb.jpg,6000,4000
238,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0238.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0238--thumb.jpg,6000,4000
239,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0239.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0239--thumb.jpg,6000,4000
240,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0240.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0240--thumb.jpg,6000,4000
241,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0241.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0241--thumb.jpg,6000,4000
242,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0242.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0242--thumb.jpg,6000,4000
243,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0243.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0243--thumb.jpg,6000,4000
244,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0244.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0244--thumb.jpg,6000,4000
245,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0245.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0245--thumb.jpg,6000,4000
246,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0246.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0246--thumb.jpg,6000,4000
247,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0247.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0247--thumb.jpg,6000,4000
248,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0248.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0248--thumb.jpg,6000,4000
249,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0249.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0249--thumb.jpg,6000,4000
250,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0250.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0250--thumb.jpg,6000,4000
251,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0251.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0251--thumb.jpg,6000,4000
252,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0252.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0252--thumb.jpg,6000,4000
253,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0253.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0253--thumb.jpg,6000,4000
254,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0254.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0254--thumb.jpg,6000,4000
255,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0255.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0255--thumb.jpg,6000,4000
256,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0256.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0256--thumb.jpg,6000,4000
257,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0257.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0257--thumb.jpg,6000,4000
258,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0258.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0258--thumb.jpg,6000,4000
259,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0259.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0259--thumb.jpg,6000,4000
260,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0260.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0260--thumb.jpg,6000,4000
261,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0261.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0261--thumb.jpg,6000,4000
262,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0262.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0262--thumb.jpg,6000,4000
263,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0263.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0263--thumb.jpg,6000,4000
264,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0264.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0264--thumb.jpg,6000,4000
265,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0265.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0265--thumb.jpg,6000,4000
266,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0266.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0266--thumb.jpg,6000,4000
267,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0267.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0267--thumb.jpg,6000,4000
268,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0268.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0268--thumb.jpg,6000,4000
269,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0269.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0269--thumb.jpg,6000,4000
270,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0270.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0270--thumb.jpg,6000,4000
271,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0271.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0271--thumb.jpg,6000,4000
272,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0272.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0272--thumb.jpg,6000,4000
273,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0273.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0273--thumb.jpg,6000,4000
274,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0274.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0274--thumb.jpg,6000,4000
275,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0275.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0275--thumb.jpg,6000,4000
276,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0276.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0276--thumb.jpg,6000,4000
277,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0277.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0277--thumb.jpg,6000,4000
278,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0278.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0278--thumb.jpg,6000,4000
279,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0279.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0279--thumb.jpg,6000,4000
280,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0280.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0280--thumb.jpg,6000,4000
281,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0281.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0281--thumb.jpg,6000,4000
282,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0282.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0282--thumb.jpg,6000,4000
283,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0283.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0283--thumb.jpg,6000,4000
284,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0284.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0284--thumb.jpg,6000,4000
285,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0285.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0285--thumb.jpg,6000,4000
286,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0286.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0286--thumb.jpg,6000,4000
287,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0287.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0287--thumb.jpg,6000,4000
288,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0288.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0288--thumb.jpg,6000,4000
289,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0289.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0289--thumb.jpg,6000,4000
290,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0290.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0290--thumb.jpg,6000,4000
291,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0291.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0291--thumb.jpg,6000,4000
292,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0292.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0292--thumb.jpg,6000,4000
293,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0293.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0293--thumb.jpg,6000,4000
294,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0294.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0294--thumb.jpg,6000,4000
295,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0295.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0295--thumb.jpg,6000,4000
296,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0296.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0296--thumb.jpg,6000,4000
297,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0297.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0297--thumb.jpg,6000,4000
298,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0298.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0298--thumb.jpg,6000,4000
299,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0299.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0299--thumb.jpg,6000,4000
